geo,time,cumulative_number_for_14_days_of_covid_19_cases_per_100000
arm,20200701,272.2698
arm,20200702,271.55979
arm,20200703,269.12549
arm,20200704,275.98887
arm,20200705,276.96935
arm,20200706,271.08646
arm,20200707,282.24367
arm,20200708,255.87207
arm,20200709,273.96028
arm,20200710,240.01531
atg,20200315,0
atg,20200316,0
atg,20200317,0
atg,20200318,0
atg,20200319,0
atg,20200320,0
atg,20200321,0
atg,20200322,0
atg,20200323,0
atg,20200324,0
atg,20200325,0
atg,20200326,0
atg,20200327,0
atg,20200328,0
atg,20200329,0
atg,20200330,0
atg,20200331,0
atg,20200401,0
atg,20200402,7.20795
atg,20200403,8.23766
atg,20200404,14.4159
atg,20200405,14.4159
atg,20200406,14.4159
atg,20200407,14.4159
atg,20200408,12.35648
atg,20200409,12.35648
atg,20200410,12.35648
atg,20200411,14.4159
atg,20200412,14.4159
atg,20200413,14.4159
atg,20200414,16.47531
atg,20200415,16.47531
atg,20200416,16.47531
atg,20200417,14.4159
atg,20200418,8.23766
atg,20200419,8.23766
atg,20200420,8.23766
atg,20200421,8.23766
atg,20200422,9.26736
atg,20200423,9.26736
atg,20200424,5.14854
atg,20200425,3.08912
atg,20200426,3.08912
atg,20200427,3.08912
atg,20200428,1.02971
atg,20200429,1.02971
atg,20200430,1.02971
atg,20200501,1.02971
atg,20200502,2.05941
atg,20200503,2.05941
atg,20200504,2.05941
atg,20200505,2.05941
atg,20200506,1.02971
atg,20200507,1.02971
atg,20200508,1.02971
atg,20200509,1.02971
atg,20200510,1.02971
atg,20200511,1.02971
atg,20200512,1.02971
atg,20200513,1.02971
atg,20200514,1.02971
atg,20200515,1.02971
atg,20200516,0
atg,20200517,0
atg,20200518,0
atg,20200519,0
atg,20200520,0
atg,20200521,0
atg,20200522,0
atg,20200523,0
atg,20200524,0
atg,20200525,0
atg,20200526,0
atg,20200527,0
atg,20200528,0
atg,20200529,0
atg,20200530,0
atg,20200531,0
atg,20200601,0
atg,20200602,0
atg,20200603,0
atg,20200604,1.02971
atg,20200605,1.02971
atg,20200606,1.02971
atg,20200607,1.02971
atg,20200608,1.02971
atg,20200609,1.02971
atg,20200610,1.02971
atg,20200611,1.02971
atg,20200612,1.02971
atg,20200613,1.02971
atg,20200614,1.02971
atg,20200615,1.02971
atg,20200616,1.02971
atg,20200617,1.02971
atg,20200618,0
atg,20200619,0
atg,20200620,0
atg,20200621,0
atg,20200622,0
atg,20200623,0
atg,20200624,0
atg,20200625,40.15857
atg,20200626,40.15857
atg,20200627,40.15857
atg,20200628,40.15857
atg,20200629,40.15857
atg,20200630,41.18828
atg,20200701,41.18828
atg,20200702,41.18828
atg,20200703,43.2477
atg,20200704,43.2477
atg,20200705,43.2477
atg,20200706,43.2477
atg,20200707,45.30711
atg,20200708,45.30711
atg,20200709,8.23766
atg,20200710,8.23766
aus,20191231,0
aus,20200101,0
aus,20200102,0
aus,20200103,0
aus,20200104,0
aus,20200105,0
aus,20200106,0
aus,20200107,0
aus,20200108,0
aus,20200109,0
aus,20200110,0
aus,20200111,0
aus,20200112,0
aus,20200113,0
aus,20200114,0
aus,20200115,0
aus,20200116,0
aus,20200117,0
aus,20200118,0
aus,20200119,0
aus,20200120,0
aus,20200121,0
aus,20200122,0
aus,20200123,0
aus,20200124,0
aus,20200125,0.00397
aus,20200126,0.01587
aus,20200127,0.01587
aus,20200128,0.01587
aus,20200129,0.01587
aus,20200130,0.02381
aus,20200131,0.02777
aus,20200201,0.03571
aus,20200202,0.04365
aus,20200203,0.04365
aus,20200204,0.04365
aus,20200205,0.04761
aus,20200206,0.05158
aus,20200207,0.05555
aus,20200208,0.05158
aus,20200209,0.03968
aus,20200210,0.03968
aus,20200211,0.03968
aus,20200212,0.03968
aus,20200213,0.03174
aus,20200214,0.03174
aus,20200215,0.02381
aus,20200216,0.01587
aus,20200217,0.01587
aus,20200218,0.01587
aus,20200219,0.0119
aus,20200220,0.00794
aus,20200221,0.0119
aus,20200222,0.02777
aus,20200223,0.03174
aus,20200224,0.03174
aus,20200225,0.03174
aus,20200226,0.03174
aus,20200227,0.03571
aus,20200228,0.03174
aus,20200229,0.03968
aus,20200301,0.04365
aus,20200302,0.05555
aus,20200303,0.07142
aus,20200304,0.10316
aus,20200305,0.14681
aus,20200306,0.16665
aus,20200307,0.16665
aus,20200308,0.20632
aus,20200309,0.23013
aus,20200310,0.30948
aus,20200311,0.3571
aus,20200312,0.40868
aus,20200313,0.52771
aus,20200314,0.68245
aus,20200315,0.88481
aus,20200316,1.06732
aus,20200317,1.35697
aus,20200318,1.63868
aus,20200319,2.03546
aus,20200320,2.57904
aus,20200321,3.21785
aus,20200322,4.06298
aus,20200323,6.46346
aus,20200324,6.83643
aus,20200325,9.16947
aus,20200326,10.6058
aus,20200327,11.94293
aus,20200328,12.62141
aus,20200329,14.12519
aus,20200330,15.05761
aus,20200331,16.59313
aus,20200401,16.87484
aus,20200402,17.50175
aus,20200403,17.91439
aus,20200404,18.54526
aus,20200405,18.20801
aus,20200406,16.00987
aus,20200407,15.95432
aus,20200408,14.01806
aus,20200409,12.90709
aus,20200410,11.8477
aus,20200411,11.34777
aus,20200412,9.84002
aus,20200413,8.84412
aus,20200414,7.17766
aus,20200415,6.78088
aus,20200416,5.88021
aus,20200417,5.05095
aus,20200418,3.90823
aus,20200419,3.56701
aus,20200420,3.44401
aus,20200421,3.09881
aus,20200422,2.74172
aus,20200423,2.38859
aus,20200424,2.04339
aus,20200425,1.78152
aus,20200426,1.64265
aus,20200427,1.55139
aus,20200428,1.42442
aus,20200429,1.27762
aus,20200430,1.14271
aus,20200501,1.05145
aus,20200502,0.92845
aus,20200503,0.78165
aus,20200504,0.7499
aus,20200505,0.79355
aus,20200506,0.80149
aus,20200507,0.87687
aus,20200508,0.90861
aus,20200509,0.90068
aus,20200510,0.89671
aus,20200511,0.90465
aus,20200512,0.88481
aus,20200513,0.89671
aus,20200514,0.90861
aus,20200515,0.90068
aus,20200516,0.99987
aus,20200517,1.00384
aus,20200518,0.96813
aus,20200519,0.93242
aus,20200520,0.86894
aus,20200521,0.80942
aus,20200522,0.73403
aus,20200523,0.71816
aus,20200524,0.70229
aus,20200525,0.66658
aus,20200526,0.67452
aus,20200527,0.67055
aus,20200528,0.65071
aus,20200529,0.63881
aus,20200530,0.61103
aus,20200531,0.59119
aus,20200601,0.59516
aus,20200602,0.57136
aus,20200603,0.60707
aus,20200604,0.59516
aus,20200605,0.63087
aus,20200606,0.61897
aus,20200607,0.59119
aus,20200608,0.59913
aus,20200609,0.58326
aus,20200610,0.53168
aus,20200611,0.54358
aus,20200612,0.53565
aus,20200613,0.46423
aus,20200614,0.46423
aus,20200615,0.49597
aus,20200616,0.51978
aus,20200617,0.49994
aus,20200618,0.55945
aus,20200619,0.59913
aus,20200620,0.6269
aus,20200621,0.71816
aus,20200622,0.79752
aus,20200623,0.82926
aus,20200624,0.89274
aus,20200625,0.9721
aus,20200626,1.0832
aus,20200627,1.21016
aus,20200628,1.34507
aus,20200629,1.4522
aus,20200630,1.71407
aus,20200701,1.93229
aus,20200702,2.18226
aus,20200703,2.42033
aus,20200704,3.35672
aus,20200705,3.67414
aus,20200706,3.92014
aus,20200707,4.41214
aus,20200708,5.01127
aus,20200709,5.41598
aus,20200710,5.95559
aut,20191231,0
aut,20200101,0
aut,20200102,0
aut,20200103,0
aut,20200104,0
aut,20200105,0
aut,20200106,0
aut,20200107,0
aut,20200108,0
aut,20200109,0
aut,20200110,0
aut,20200111,0
aut,20200112,0
aut,20200113,0
aut,20200114,0
aut,20200115,0
aut,20200116,0
aut,20200117,0
aut,20200118,0
aut,20200119,0
aut,20200120,0
aut,20200121,0
aut,20200122,0
aut,20200123,0
aut,20200124,0
aut,20200125,0
aut,20200126,0
aut,20200127,0
aut,20200128,0
aut,20200129,0
aut,20200130,0
aut,20200131,0
aut,20200201,0
aut,20200202,0
aut,20200203,0
aut,20200204,0
aut,20200205,0
aut,20200206,0
aut,20200207,0
aut,20200208,0
aut,20200209,0
aut,20200210,0
aut,20200211,0
aut,20200212,0
aut,20200213,0
aut,20200214,0
aut,20200215,0
aut,20200216,0
aut,20200217,0
aut,20200218,0
aut,20200219,0
aut,20200220,0
aut,20200221,0
aut,20200222,0
aut,20200223,0
aut,20200224,0
aut,20200225,0
aut,20200226,0.02258
aut,20200227,0.02258
aut,20200228,0.05644
aut,20200229,0.07902
aut,20200301,0.11288
aut,20200302,0.15804
aut,20200303,0.20319
aut,20200304,0.27092
aut,20200305,0.32736
aut,20200306,0.46282
aut,20200307,0.83533
aut,20200308,1.11754
aut,20200309,1.1514
aut,20200310,1.47876
aut,20200311,2.03188
aut,20200312,2.75433
aut,20200313,4.01861
aut,20200314,5.61026
aut,20200315,7.28092
aut,20200316,9.54985
aut,20200317,11.26567
aut,20200318,14.76502
aut,20200319,18.25309
aut,20200320,24.32616
aut,20200321,29.06722
aut,20200322,33.01811
aut,20200323,39.83621
aut,20200324,49.1603
aut,20200325,57.57004
aut,20200326,63.68826
aut,20200327,75.27
aut,20200328,81.19633
aut,20200329,86.19702
aut,20200330,89.77539
aut,20200331,97.10146
aut,20200401,99.90095
aut,20200402,102.32792
aut,20200403,100.83787
aut,20200404,100.19444
aut,20200405,98.68182
aut,20200406,94.2794
aut,20200407,88.17246
aut,20200408,83.05889
aut,20200409,79.93204
aut,20200410,70.20158
aut,20200411,66.18297
aut,20200412,62.26595
aut,20200413,57.84095
aut,20200414,49.95047
aut,20200415,45.73996
aut,20200416,41.30368
aut,20200417,37.46568
aut,20200418,34.74521
aut,20200419,32.69075
aut,20200420,30.78304
aut,20200421,28.06257
aut,20200422,24.75512
aut,20200423,22.06851
aut,20200424,19.60768
aut,20200425,17.02267
aut,20200426,14.9795
aut,20200427,14.13288
aut,20200428,13.69264
aut,20200429,12.1913
aut,20200430,11.22051
aut,20200501,11.01732
aut,20200502,9.65145
aut,20200503,9.1209
aut,20200504,9.34666
aut,20200505,8.87256
aut,20200506,8.50005
aut,20200507,8.20655
aut,20200508,7.76631
aut,20200509,7.52926
aut,20200510,7.25834
aut,20200511,6.75037
aut,20200512,6.97613
aut,20200513,6.72779
aut,20200514,6.77295
aut,20200515,6.55847
aut,20200516,6.88583
aut,20200517,7.56312
aut,20200518,6.95356
aut,20200519,6.88583
aut,20200520,7.57441
aut,20200521,7.04386
aut,20200522,7.43895
aut,20200523,7.06644
aut,20200524,7.11159
aut,20200525,7.35993
aut,20200526,6.60362
aut,20200527,6.6262
aut,20200528,6.21982
aut,20200529,6.07307
aut,20200530,5.93762
aut,20200531,5.62154
aut,20200601,5.50866
aut,20200602,5.46351
aut,20200603,4.7072
aut,20200604,4.85394
aut,20200605,4.61689
aut,20200606,4.9894
aut,20200607,4.68462
aut,20200608,4.84266
aut,20200609,4.85394
aut,20200610,4.57174
aut,20200611,4.75235
aut,20200612,4.75235
aut,20200613,4.5153
aut,20200614,4.24438
aut,20200615,4.47014
aut,20200616,4.53787
aut,20200617,4.78621
aut,20200618,4.62818
aut,20200619,4.67333
aut,20200620,4.31211
aut,20200621,4.7975
aut,20200622,4.7072
aut,20200623,4.86523
aut,20200624,5.06842
aut,20200625,5.05713
aut,20200626,5.27161
aut,20200627,5.68927
aut,20200628,6.18596
aut,20200629,6.6262
aut,20200630,6.78423
aut,20200701,7.66472
aut,20200702,7.89048
aut,20200703,8.99673
aut,20200704,10.02396
aut,20200705,10.71254
aut,20200706,11.10763
aut,20200707,11.35597
aut,20200708,12.01069
aut,20200709,12.77829
aut,20200710,13.3427
aze,20191231,0
aze,20200101,0
aze,20200102,0
aze,20200103,0
aze,20200104,0
aze,20200105,0
aze,20200106,0
aze,20200107,0
aze,20200108,0
aze,20200109,0
aze,20200110,0
aze,20200111,0
aze,20200112,0
aze,20200113,0
aze,20200114,0
aze,20200115,0
aze,20200116,0
aze,20200117,0
aze,20200118,0
aze,20200119,0
aze,20200120,0
aze,20200121,0
aze,20200122,0
aze,20200123,0
aze,20200124,0
aze,20200125,0
aze,20200126,0
aze,20200127,0
aze,20200128,0
aze,20200129,0
aze,20200130,0
aze,20200131,0
aze,20200201,0
aze,20200202,0
aze,20200203,0
aze,20200204,0
aze,20200205,0
aze,20200206,0
aze,20200207,0
aze,20200208,0
aze,20200209,0
aze,20200210,0
aze,20200211,0
aze,20200212,0
aze,20200213,0
aze,20200214,0
aze,20200215,0
aze,20200216,0
aze,20200217,0
aze,20200218,0
aze,20200219,0
aze,20200220,0
aze,20200221,0
aze,20200222,0
aze,20200223,0
aze,20200224,0
aze,20200225,0
aze,20200226,0
aze,20200227,0
aze,20200228,0
aze,20200229,0.00995
aze,20200301,0.00995
aze,20200302,0.02986
aze,20200303,0
aze,20200304,0
aze,20200305,0
aze,20200306,0.05972
aze,20200307,0.08957
aze,20200308,0
aze,20200309,0
aze,20200310,0
aze,20200311,0.10948
aze,20200312,0.12938
aze,20200313,0.12938
aze,20200314,0
aze,20200315,0.1891
aze,20200316,0.1891
aze,20200317,0.1891
aze,20200318,0.27867
aze,20200319,0.33839
aze,20200320,0.43791
aze,20200321,0.42796
aze,20200322,0.51753
aze,20200323,0.61706
aze,20200324,0.65687
aze,20200325,0.7763
aze,20200326,0.81611
aze,20200327,1.08482
aze,20200328,1.51278
aze,20200329,1.62226
aze,20200330,1.89098
aze,20200331,2.52794
aze,20200401,2.68718
aze,20200402,3.23456
aze,20200403,3.54309
aze,20200404,3.97105
aze,20200405,4.65777
aze,20200406,5.16535
aze,20200407,5.66298
aze,20200408,6.27008
aze,20200409,7.25538
aze,20200410,8.00182
aze,20200411,8.22077
aze,20200412,8.7184
aze,20200413,8.84778
aze,20200414,8.70844
aze,20200415,8.9473
aze,20200416,8.89754
aze,20200417,8.78806
aze,20200418,8.9274
aze,20200419,8.47954
aze,20200420,8.10134
aze,20200421,7.91224
aze,20200422,7.59376
aze,20200423,6.92695
aze,20200424,6.19046
aze,20200425,5.98146
aze,20200426,5.56345
aze,20200427,5.44402
aze,20200428,5.27483
aze,20200429,5.1753
aze,20200430,5.10564
aze,20200501,5.18526
aze,20200502,5.11559
aze,20200503,5.18526
aze,20200504,5.31464
aze,20200505,5.45397
aze,20200506,5.77245
aze,20200507,6.06108
aze,20200508,6.52884
aze,20200509,6.83737
aze,20200510,8.01177
aze,20200511,8.69849
aze,20200512,9.06673
aze,20200513,9.71365
aze,20200514,9.87289
aze,20200515,10.69895
aze,20200516,11.20652
aze,20200517,12.38092
aze,20200518,13.35627
aze,20200519,12.96812
aze,20200520,14.51076
aze,20200521,14.96857
aze,20200522,15.37662
aze,20200523,15.68515
aze,20200524,15.52591
aze,20200525,15.95387
aze,20200526,16.74012
aze,20200527,17.01879
aze,20200528,18.01404
aze,20200529,18.71071
aze,20200530,19.99459
aze,20200531,20.97989
aze,20200601,22.09457
aze,20200602,23.63721
aze,20200603,24.05521
aze,20200604,26.16514
aze,20200605,27.5983
aze,20200606,29.90729
aze,20200607,32.41532
aze,20200608,34.14705
aze,20200609,35.87879
aze,20200610,37.7001
aze,20200611,39.43184
aze,20200612,41.03419
aze,20200613,42.08915
aze,20200614,43.03464
aze,20200615,44.41804
aze,20200616,46.39859
aze,20200617,47.0455
aze,20200618,47.08531
aze,20200619,47.8417
aze,20200620,44.47776
aze,20200621,49.75259
aze,20200622,51.51418
aze,20200623,53.05682
aze,20200624,54.97765
aze,20200625,57.47573
aze,20200626,59.41647
aze,20200627,61.21787
aze,20200628,62.89985
aze,20200629,64.36287
aze,20200630,66.12446
aze,20200701,68.29411
aze,20200702,70.87181
aze,20200703,73.20069
aze,20200704,79.00301
aze,20200705,75.27082
aze,20200706,75.5893
aze,20200707,75.93763
aze,20200708,76.22626
aze,20200709,75.74854
aze,20200710,75.75849
bdi,20200401,0
bdi,20200402,0
bdi,20200403,0
bdi,20200404,0
bdi,20200405,0
bdi,20200406,0
bdi,20200407,0
bdi,20200408,0
bdi,20200409,0
bdi,20200410,0
bdi,20200411,0
bdi,20200412,0
bdi,20200413,0
bdi,20200414,0.04336
bdi,20200415,0.02602
bdi,20200416,0.02602
bdi,20200417,0.01735
bdi,20200418,0.02602
bdi,20200419,0.02602
bdi,20200420,0.02602
bdi,20200421,0.02602
bdi,20200422,0.02602
bdi,20200423,0.06938
bdi,20200424,0.06938
bdi,20200425,0.07805
bdi,20200426,0.08673
bdi,20200427,0.08673
bdi,20200428,0.08673
bdi,20200429,0.08673
bdi,20200430,0.08673
bdi,20200501,0.08673
bdi,20200502,0.07805
bdi,20200503,0.11274
bdi,20200504,0.11274
bdi,20200505,0.11274
bdi,20200506,0.11274
bdi,20200507,0.06938
bdi,20200508,0.06938
bdi,20200509,0.06071
bdi,20200510,0.03469
bdi,20200511,0.03469
bdi,20200512,0.03469
bdi,20200513,0.10407
bdi,20200514,0.10407
bdi,20200515,0.10407
bdi,20200516,0.10407
bdi,20200517,0.06938
bdi,20200518,0.19947
bdi,20200519,0.19947
bdi,20200520,0.19947
bdi,20200521,0.19947
bdi,20200522,0.19947
bdi,20200523,0.19947
bdi,20200524,0.19947
bdi,20200525,0.19947
bdi,20200526,0.19947
bdi,20200527,0.13009
bdi,20200528,0.13009
bdi,20200529,0.13009
bdi,20200530,0.13009
bdi,20200531,0.13009
bdi,20200601,0.18212
bdi,20200602,0.18212
bdi,20200603,0.18212
bdi,20200604,0.18212
bdi,20200605,0.18212
bdi,20200606,0.18212
bdi,20200607,0.35558
bdi,20200608,0.35558
bdi,20200609,0.35558
bdi,20200610,0.35558
bdi,20200611,0.35558
bdi,20200612,0.45097
bdi,20200613,0.45097
bdi,20200614,0.45097
bdi,20200615,0.26885
bdi,20200616,0.35558
bdi,20200617,0.35558
bdi,20200618,0.35558
bdi,20200619,0.35558
bdi,20200620,0.35558
bdi,20200621,0.52903
bdi,20200622,0.52903
bdi,20200623,0.52903
bdi,20200624,0.52903
bdi,20200625,0.52903
bdi,20200626,0.43363
bdi,20200627,0.43363
bdi,20200628,0.43363
bdi,20200629,0.65912
bdi,20200630,0.57239
bdi,20200701,0.57239
bdi,20200702,0.57239
bdi,20200703,0.57239
bdi,20200704,0.75452
bdi,20200705,0.40761
bdi,20200706,0.40761
bdi,20200707,0.40761
bdi,20200708,0.40761
bdi,20200709,0.40761
bdi,20200710,0.65044
bel,20191231,0
bel,20200101,0
bel,20200102,0
bel,20200103,0
bel,20200104,0
bel,20200105,0
bel,20200106,0
bel,20200107,0
bel,20200108,0
bel,20200109,0
bel,20200110,0
bel,20200111,0
bel,20200112,0
bel,20200113,0
bel,20200114,0
bel,20200115,0
bel,20200116,0
bel,20200117,0
bel,20200118,0
bel,20200119,0
bel,20200120,0
bel,20200121,0
bel,20200122,0
bel,20200123,0
bel,20200124,0
bel,20200125,0
bel,20200126,0
bel,20200127,0
bel,20200128,0
bel,20200129,0
bel,20200130,0
bel,20200131,0
bel,20200201,0
bel,20200202,0
bel,20200203,0
bel,20200204,0.00873
bel,20200205,0.00873
bel,20200206,0.00873
bel,20200207,0.00873
bel,20200208,0.00873
bel,20200209,0.00873
bel,20200210,0.00873
bel,20200211,0.00873
bel,20200212,0.00873
bel,20200213,0.00873
bel,20200214,0.00873
bel,20200215,0.00873
bel,20200216,0.00873
bel,20200217,0.00873
bel,20200218,0
bel,20200219,0
bel,20200220,0
bel,20200221,0
bel,20200222,0
bel,20200223,0
bel,20200224,0
bel,20200225,0
bel,20200226,0
bel,20200227,0
bel,20200228,0
bel,20200229,0
bel,20200301,0
bel,20200302,0.13967
bel,20200303,0.28807
bel,20200304,0.60233
bel,20200305,1.08245
bel,20200306,1.78953
bel,20200307,2.7585
bel,20200308,2.99419
bel,20200309,3.55287
bel,20200310,4.37344
bel,20200311,5.23765
bel,20200312,6.75657
bel,20200313,8.93892
bel,20200314,11.88947
bel,20200315,13.45203
bel,20200316,15.18046
bel,20200317,18.41034
bel,20200318,21.77989
bel,20200319,25.96129
bel,20200320,31.47828
bel,20200321,36.29692
bel,20200322,40.16405
bel,20200323,43.84786
bel,20200324,54.62869
bel,20200325,64.19613
bel,20200326,73.14378
bel,20200327,82.85962
bel,20200328,93.16907
bel,20200329,98.97413
bel,20200330,103.06822
bel,20200331,114.86167
bel,20200401,125.852
bel,20200402,134.31081
bel,20200403,140.83168
bel,20200404,149.80552
bel,20200405,153.77741
bel,20200406,155.33997
bel,20200407,160.51652
bel,20200408,163.17899
bel,20200409,166.566
bel,20200410,174.08203
bel,20200411,181.06556
bel,20200412,182.62813
bel,20200413,181.17905
bel,20200414,170.65137
bel,20200415,169.61257
bel,20200416,170.63391
bel,20200417,172.41471
bel,20200418,169.71732
bel,20200419,167.9016
bel,20200420,165.96367
bel,20200421,160.28955
bel,20200422,158.22068
bel,20200423,151.13239
bel,20200424,140.16825
bel,20200425,126.93445
bel,20200426,121.38254
bel,20200427,118.65896
bel,20200428,120.54452
bel,20200429,111.86748
bel,20200430,102.21274
bel,20200501,92.81116
bel,20200502,82.81598
bel,20200503,79.03614
bel,20200504,76.39986
bel,20200505,71.13602
bel,20200506,64.78973
bel,20200507,62.83434
bel,20200508,58.103
bel,20200509,55.27467
bel,20200510,53.99144
bel,20200511,53.23198
bel,20200512,50.73537
bel,20200513,49.22518
bel,20200514,47.51422
bel,20200515,44.9565
bel,20200516,45.85563
bel,20200517,44.65097
bel,20200518,44.1272
bel,20200519,40.96715
bel,20200520,38.76734
bel,20200521,37.28334
bel,20200522,34.1844
bel,20200523,32.15044
bel,20200524,31.12037
bel,20200525,30.74501
bel,20200526,29.36576
bel,20200527,27.64606
bel,20200528,26.45013
bel,20200529,25.27166
bel,20200530,23.69164
bel,20200531,22.94091
bel,20200601,22.65284
bel,20200602,20.47921
bel,20200603,19.55389
bel,20200604,17.62469
bel,20200605,18.47145
bel,20200606,17.67707
bel,20200607,17.21441
bel,20200608,17.02236
bel,20200609,15.67803
bel,20200610,15.20664
bel,20200611,14.63923
bel,20200612,14.07182
bel,20200613,13.45203
bel,20200614,13.33855
bel,20200615,13.11158
bel,20200616,13.89723
bel,20200617,13.19015
bel,20200618,12.85843
bel,20200619,12.31721
bel,20200620,11.98549
bel,20200621,11.8109
bel,20200622,11.49664
bel,20200623,11.16492
bel,20200624,10.69354
bel,20200625,9.79441
bel,20200626,9.78568
bel,20200627,9.01749
bel,20200628,9.50633
bel,20200629,10.64116
bel,20200630,9.92535
bel,20200701,9.79441
bel,20200702,9.50633
bel,20200703,9.70711
bel,20200704,9.65473
bel,20200705,9.84678
bel,20200706,10.63243
bel,20200707,10.02137
bel,20200708,9.80314
bel,20200709,10.44911
bel,20200710,9.63728
ben,20200317,0
ben,20200318,0
ben,20200319,0
ben,20200320,0
ben,20200321,0
ben,20200322,0
ben,20200323,0
ben,20200324,0
